File name,Size,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo,Iterations,Monobit,Poker,Run,Long run,Frequency_pvalue,Frequency_proportion,Block Frequency_pvalue,Block Frequency_proportion,Cumulative Sums_pvalue,Cumulative Sums_proportion,Runs_pvalue,Runs_proportion,Longest Run_pvalue,Longest Run_proportion,Rank_pvalue,Rank_proportion,FFT_pvalue,FFT_proportion,NonOverlapping Template_pvalue,NonOverlapping Template_proportion,Overlapping Template_pvalue,Overlapping Template_proportion,Universal_pvalue,Universal_proportion,Approximate Entropy_pvalue,Approximate Entropy_proportion,Random Excursions_pvalue,Random Excursions_proportion,Random Excursions Variant_pvalue,Random Excursions Variant_proportion,Serial_pvalue,Serial_proportion,Linear Complexity_pvalue,Linear Complexity_proportion
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc4100,65536.000000000000,7.997422738502,233.406250000000,-0.002769165998,1.000000000000,0.999999999998,3.141182933529,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.243595766917,1.000000000000,0.739918000000,1.000000000000,0.002043000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.611602354985,0.990540540541,0.739918000000,0.900000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,1.000000000000,,1.000000000000,0.177902316265,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc6015,65536.000000000000,7.997026968854,269.789062500000,0.003597783540,1.000000000000,0.999999999998,3.172312763230,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.643142246873,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,0.900000000000,0.739918000000,0.900000000000,0.099572763927,0.987837837838,0.911413000000,0.900000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.111421887584,1.000000000000,0.350485000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc5500,65536.000000000000,7.997373556220,238.414062500000,0.000646939062,1.000000000000,0.999999999998,3.128364768357,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.877297203991,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.199717321970,0.983783783784,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.120985551985,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc4511,65536.000000000000,7.997192324273,255.289062500000,0.002688293268,1.000000000000,0.999999999998,3.119941402674,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,0.900000000000,0.739918000000,1.000000000000,0.380419272946,0.900000000000,0.122325000000,1.000000000000,0.991468000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.864598708565,0.981756756757,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.683976500316,1.000000000000,0.122325000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc7908,65536.000000000000,7.997349943200,240.679687500000,0.002572101186,1.000000000000,0.999999999998,3.140084233657,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.500885173188,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.004301000000,1.000000000000,0.565195498992,0.989864864865,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.877297203991,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc4411,65536.000000000000,7.997158564741,258.906250000000,-0.005655108798,1.000000000000,0.999999999998,3.129829701520,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.991468000000,1.000000000000,0.762111684150,1.000000000000,0.350485000000,1.000000000000,0.066882000000,1.000000000000,0.991468000000,1.000000000000,0.122325000000,1.000000000000,0.860698512017,0.990540540541,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.016590526103,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-128-cbc1410,65536.000000000000,7.997357209432,241.625000000000,-0.004991972438,1.000000000000,0.999999999998,3.144479033144,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.243595766917,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.816434769808,0.985810810811,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.960864495277,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc5815,65536.000000000000,7.997606417542,216.328125000000,0.003041592809,1.000000000000,0.999999999998,3.132759567845,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.609335961370,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,0.900000000000,0.739918000000,1.000000000000,0.316882989729,0.993918918919,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,0.900000000000,,,,,0.837268128102,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc4101,65536.000000000000,7.997290332797,246.820312500000,-0.000947992761,1.000000000000,0.999999999998,3.118476469511,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.243595766917,0.950000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.979054778427,0.988513513514,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.356075952133,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc8512,65536.000000000000,7.997112481688,262.468750000000,-0.004049212619,1.000000000000,0.999999999998,3.155099798572,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.609335961370,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.708241435794,0.982432432432,0.017912000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.739918000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc7411,65536.000000000000,7.997070044653,264.617187500000,-0.005471096208,1.000000000000,0.999999999998,3.148141366050,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,0.900000000000,0.837268128102,1.000000000000,0.350485000000,1.000000000000,0.911413000000,0.900000000000,0.350485000000,0.900000000000,0.017912000000,1.000000000000,0.888663081832,0.990540540541,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc4411,65536.000000000000,7.997138290851,259.312500000000,0.001181428607,1.000000000000,0.999999999998,3.122138802417,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.500885173188,1.000000000000,0.534146000000,1.000000000000,0.017912000000,1.000000000000,0.350485000000,0.800000000000,0.534146000000,1.000000000000,0.751699793030,0.989189189189,0.534146000000,0.900000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.243595766917,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc6412,65536.000000000000,7.997133053497,261.890625000000,0.000967934507,1.000000000000,0.999999999998,3.133858267717,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.377141550423,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.066882000000,1.000000000000,0.534146000000,1.000000000000,0.036536424436,0.989189189189,0.004301000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,1.000000000000,,1.000000000000,0.762111684150,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc4209,65536.000000000000,7.997268279974,247.757812500000,0.003672019564,1.000000000000,0.999999999998,3.149972532503,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,0.900000000000,0.534146000000,1.000000000000,0.449223707753,0.950000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.778662595562,0.989864864865,0.017912000000,1.000000000000,0.000000000000,0.000000000000,0.017912000000,1.000000000000,,,,,0.877297203991,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc5806,65536.000000000000,7.997045830764,268.882812500000,0.002973249924,1.000000000000,0.999999999998,3.158029664897,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.762111684150,1.000000000000,0.739918000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.987811302612,0.981081081081,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.035174000000,0.900000000000,,,,,0.243595766917,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-192-cbc3504,65536.000000000000,7.997596645820,217.953125000000,0.001295567164,1.000000000000,0.999999999998,3.156564731734,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,0.900000000000,0.361423149191,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.066882000000,0.900000000000,0.991279046588,0.988513513514,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.900000000000,,,,,0.243595766917,0.800000000000,0.035174000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc6814,65536.000000000000,7.997126005957,261.398437500000,0.004075718841,1.000000000000,0.999999999998,3.151071232375,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.500885173188,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,0.900000000000,0.122325000000,1.000000000000,0.026900591458,0.992567567568,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc4402,65536.000000000000,7.996857631786,284.039062500000,-0.006178243834,1.000000000000,0.999999999998,3.169749130196,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.035174000000,1.000000000000,0.877297203991,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.360377462182,0.983783783784,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc6208,65536.000000000000,7.997069378989,264.406250000000,0.002954625160,1.000000000000,0.999999999998,3.150338765794,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.837268128102,1.000000000000,0.534146000000,0.900000000000,0.066882000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.080835603128,0.989189189189,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.900000000000,,,,,0.307942842277,0.950000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc3403,65536.000000000000,7.996991670495,271.359375000000,-0.002950099717,1.000000000000,0.999999999998,3.140816700238,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,0.900000000000,0.534146000000,1.000000000000,0.940056184379,0.900000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.911413000000,1.000000000000,0.911413000000,0.900000000000,0.177046689003,0.986486486486,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,0.875000000000,,1.000000000000,0.177902316265,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc5908,65536.000000000000,7.997767767835,203.265625000000,0.009318655812,1.000000000000,0.999999999998,3.129097234939,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.995200303601,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.350485000000,1.000000000000,0.937340162829,0.986486486486,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,0.900000000000,,,,,0.609335961370,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc8806,65536.000000000000,7.997377909227,237.718750000000,0.000949851038,1.000000000000,0.999999999998,3.134224501007,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.500885173188,1.000000000000,0.739918000000,1.000000000000,0.991468000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.262870849114,0.981081081081,0.911413000000,0.900000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.512816217189,1.000000000000,0.066882000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc7913,65536.000000000000,7.997109271236,261.718750000000,-0.000307011627,1.000000000000,0.999999999998,3.148507599341,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,0.900000000000,0.350485000000,1.000000000000,0.609335961370,0.900000000000,0.534146000000,1.000000000000,0.035174000000,1.000000000000,0.350485000000,0.900000000000,0.911413000000,1.000000000000,0.372887392094,0.988513513514,0.122325000000,0.900000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,1.000000000000,,1.000000000000,0.762111684150,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1809,65536.000000000000,7.997272233174,247.953125000000,-0.003015602956,1.000000000000,0.999999999998,3.170115363487,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,0.900000000000,0.739918000000,1.000000000000,0.307942842277,0.950000000000,0.350485000000,1.000000000000,0.350485000000,0.900000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.790220596876,0.988513513514,0.534146000000,0.900000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.877297203991,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc3313,65536.000000000000,7.996903053181,280.507812500000,-0.000981549332,1.000000000000,0.999999999998,3.144845266435,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.739918000000,0.900000000000,0.350485000000,1.000000000000,0.268652151034,0.900000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,0.900000000000,0.198543078004,0.984459459459,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.683976500316,0.950000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc8314,65536.000000000000,7.997088013117,265.257812500000,-0.001487200138,1.000000000000,0.999999999998,3.131660867973,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.714798596079,0.950000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.309721696680,0.989189189189,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,0.900000000000,,,,,0.643142246873,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc2110,65536.000000000000,7.997299432367,245.585937500000,-0.004013047415,1.000000000000,0.999999999998,3.142281633400,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.111421887584,1.000000000000,0.350485000000,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.635306577919,0.990540540541,0.350485000000,0.900000000000,0.000000000000,0.000000000000,0.350485000000,0.900000000000,,,,,0.643142246873,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc8515,65536.000000000000,7.997068780793,266.757812500000,-0.005245608952,1.000000000000,0.999999999998,3.121040102545,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.940056184379,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.911413000000,1.000000000000,0.872225550317,0.992567567568,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.609335961370,0.900000000000,0.122325000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc8306,65536.000000000000,7.997426565662,233.976562500000,0.001715305713,1.000000000000,0.999999999998,3.131660867973,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.030121498336,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.503403719012,0.985810810811,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc4103,65536.000000000000,7.997352673720,240.429687500000,0.002588437923,1.000000000000,0.999999999998,3.148873832631,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,1.000000000000,0.350485000000,1.000000000000,0.077841845911,1.000000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.878006760333,0.983108108108,0.534146000000,0.900000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.643142246873,0.950000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1011,65536.000000000000,7.997265132203,247.250000000000,-0.000181365567,1.000000000000,0.999999999998,3.131294634682,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.911413000000,1.000000000000,0.356075952133,1.000000000000,0.739918000000,0.900000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.122325000000,1.000000000000,0.590993006429,0.985135135135,0.991468000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,1.000000000000,,1.000000000000,0.762111684150,1.000000000000,0.739918000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc7003,65536.000000000000,7.997057417265,266.539062500000,0.005824356988,1.000000000000,0.999999999998,3.128731001648,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,0.900000000000,0.609335961370,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.753710996921,0.987162162162,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.877297203991,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc1701,65536.000000000000,7.997059936253,267.226562500000,0.004392942022,1.000000000000,0.999999999998,3.125434902033,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,1.000000000000,0.911413000000,1.000000000000,0.015607886242,1.000000000000,0.350485000000,0.900000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.692363638601,0.987837837838,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.877297203991,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc4513,65536.000000000000,7.997278727871,246.820312500000,0.005051027071,1.000000000000,0.999999999998,3.141549166819,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.643142246873,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,0.900000000000,0.350485000000,1.000000000000,0.967942900000,0.985135135135,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.900000000000,,,,,0.609335961370,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc2315,65536.000000000000,7.997580715317,219.132812500000,-0.004884340031,1.000000000000,0.999999999998,3.117011536349,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.066882000000,1.000000000000,0.449223707753,1.000000000000,0.911413000000,1.000000000000,0.534146000000,0.900000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.608017571848,0.990540540541,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.643142246873,1.000000000000,0.017912000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-256-cbc2900,65536.000000000000,7.996957859438,277.046875000000,-0.003325906509,1.000000000000,0.999999999998,3.152536165537,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.035174000000,1.000000000000,0.361423149191,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.617176127673,0.987837837838,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,0.900000000000,,1.000000000000,,1.000000000000,0.609335961370,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-256-cbc5902,65536.000000000000,7.996738133898,297.687500000000,0.001279864988,1.000000000000,0.999999999998,3.132393334554,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.213309000000,1.000000000000,0.500885173188,1.000000000000,0.213309000000,1.000000000000,0.739918000000,0.900000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.620878354383,0.990540540541,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,0.900000000000,,,,,0.361423149191,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc3308,65536.000000000000,7.997400055684,235.617187500000,-0.002205507216,1.000000000000,0.999999999998,3.186595861564,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.911413000000,1.000000000000,0.512816217189,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.999670281701,0.988513513514,0.008879000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.837268128102,0.950000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-192-cbc8609,65536.000000000000,7.997334220074,242.312500000000,-0.002251414468,1.000000000000,0.999999999998,3.135323200879,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,0.900000000000,0.534146000000,1.000000000000,0.154756466492,0.900000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.399384805167,0.991891891892,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,0.875000000000,,1.000000000000,0.177902316265,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-256-cbc4308,65536.000000000000,7.997306983307,243.593750000000,0.001961005841,1.000000000000,0.999999999998,3.174876396264,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.837268128102,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.350485000000,1.000000000000,0.852191611031,0.985135135135,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.762111684150,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc7400,65536.000000000000,7.996802192669,291.718750000000,0.003411446776,1.000000000000,0.999999999998,3.104559604468,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.877297203991,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.213309000000,1.000000000000,0.911413000000,1.000000000000,0.300682748375,0.990540540541,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,0.900000000000,,,,,0.609335961370,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-aes-128-cbc4412,65536.000000000000,7.996989569787,272.859375000000,-0.003420818369,1.000000000000,0.999999999998,3.121406335836,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.609335961370,1.000000000000,0.122325000000,1.000000000000,0.122325000000,1.000000000000,0.739918000000,1.000000000000,0.213309000000,0.900000000000,0.741754498896,0.972972972973,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,0.900000000000,,,,,0.512816217189,1.000000000000,0.991468000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc1215,65536.000000000000,7.997038720826,269.140625000000,0.000716428632,1.000000000000,0.999999999998,3.140450466947,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.307942842277,1.000000000000,0.991468000000,1.000000000000,0.350485000000,1.000000000000,0.911413000000,1.000000000000,0.122325000000,1.000000000000,0.703498285536,0.992567567568,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.995200303601,1.000000000000,0.350485000000,0.900000000000
