		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000   15   13   14   15   10   11   13   11  2.372215 0.967424 SUCCESS 136
111101010   14    8   17   14   10   14    9   18  8.408147 0.394650 SUCCESS 137
111101100   19   17    9   10   14   15   17   12 10.065082 0.260488 SUCCESS 138
111101110   13   16   14   16   18   13   15   19 10.301409 0.244505 SUCCESS 139
111110000   13    8    9   12    9   20   13   11  8.615346 0.375776 SUCCESS 140
111110010   15   14    9   11   11   14    7   10  5.016824 0.755776 SUCCESS 141
111110100   11   12   15   18    9   11   12    8  6.125640 0.633161 SUCCESS 142
111110110   16   14   12    8   11   15   15   14  4.732173 0.785781 SUCCESS 143
111111000   12    9    6   10   12   13   11   17  6.659196 0.573809 SUCCESS 144
111111010   16    7   17   12    8   10    9    7 10.517214 0.230582 SUCCESS 145
111111100   11   13   13   11    9    7   10   19  7.832886 0.449962 SUCCESS 146
111111110   14   12   13   10    6   10    8   12  5.889314 0.659629 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   12   16   12   19   12   10    9   19 10.364297 0.240382 SUCCESS   0
000000011   13   21   13   14   18   16   12   18 13.912509 0.084075 SUCCESS   1
000000101   16   14    8   18   10   12    6   14  9.789037 0.280146 SUCCESS   2
000000111    8   16   16   10   17   11    9   11  7.416501 0.492433 SUCCESS   3
000001001    8   11   21   12    9    8   13   21 17.168125 0.028405 SUCCESS   4
000001011   15    8   11   15    8    9    9   10  6.567181 0.583966 SUCCESS   5
000001101   18   11    9   10   14   21    7   14 13.661618 0.091023 SUCCESS   6
000001111   15   14   12    8   17   12    8   12  5.891300 0.659407 SUCCESS   7
000010001   13   10    9   13   10   15   12   10  2.866052 0.942480 SUCCESS   8
000010011   20   13   17   10   10    5    8   18 16.724599 0.033108 SUCCESS   9
000010101   11   17   11   16   13   12   14   14  4.041728 0.853339 SUCCESS  10
000010111   17   12    5   16   11    9   16   17 11.745187 0.162940 SUCCESS  11
000011001   14   11   14   17   16   14   10   12  4.550128 0.804397 SUCCESS  12
000011011   11   10   15   10   11   14    7    8  5.772143 0.672738 SUCCESS  13
000011101   10   13   11    9    9   15   13   15  3.700808 0.883059 SUCCESS  14
000011111   12   15   16    9   14   14    8   13  4.861921 0.772227 SUCCESS  15
000100011   13    9   10   12    6   14   10   16  6.489729 0.592547 SUCCESS  16
000100101   14   10   19   11   10   15   14    8  7.573390 0.476211 SUCCESS  17
000100111   13   11   10    7   16    5   16    9 10.569511 0.227304 SUCCESS  18
000101001    7   16    8   15   12   16    5   15 11.952387 0.153341 SUCCESS  19
000101011   19   15   13   13   11    9   12   15  6.361967 0.606756 SUCCESS  20
000101101   12   13   18   14   11   12   12   12  3.324142 0.912401 SUCCESS  21
000101111   18   13    9   13   10    8    9   10  6.998130 0.536834 SUCCESS  22
000110011   12   14   15   16   14   15   10   11  3.650498 0.887201 SUCCESS  23
000110101   13   14    6   12   13   16   12    9  5.734410 0.676954 SUCCESS  24
000110111    8   10   18   13   10    7    9   12  8.366442 0.398518 SUCCESS  25
000111001    5   17   17    9   22   11    9   14 18.576156 0.017298 SUCCESS  26
000111011   11   11   10   12   11   16   10   14  2.684007 0.952598 SUCCESS  27
000111101   15   10    9   13    6   15   10   13  6.372559 0.605575 SUCCESS  28
000111111    9   11   16   10   15   13   10   12  3.753105 0.878684 SUCCESS  29
001000011   10   11   11   12   14   19    9   10  6.125640 0.633161 SUCCESS  30
001000101   11   12   14   14   13   13   13   13  0.899310 0.998808 SUCCESS  31
001000111   13   11   10    8   14   14   12   17  4.587861 0.800580 SUCCESS  32
001001011    8   10   17    9   15   15   13    8  7.598545 0.473634 SUCCESS  33
001001101   14   12   15   10   13   11   14   19  5.736396 0.676732 SUCCESS  34
001001111   15   12   13    8   14   10   17   11  4.979091 0.759809 SUCCESS  35
001010011    7   13    9   16   11   13    7   14  7.167597 0.518663 SUCCESS  36
001010101    6   11    9   17   13   12   11    7  8.653079 0.372401 SUCCESS  37
001010111   13   17    9   12   15   16   14   17  7.014679 0.535050 SUCCESS  38
001011011   11   15   11   10   11   13   17    9  4.313802 0.827760 SUCCESS  39
001011101    7    3   14   17    8   13   10   14 13.906551 0.084234 SUCCESS  40
001011111   15    8   13   13   13   13   10   13  2.840897 0.943942 SUCCESS  41
001100101   14    7   13   15   15    6   18   11 10.180267 0.252601 SUCCESS  42
001100111   15   17   13   16   15   11   11    8  6.309671 0.612587 SUCCESS  43
001101011   13   10   10   14   16    9   18    9  6.960397 0.540912 SUCCESS  44
001101101   13   10    9    7   13   16   11    5  9.395821 0.310013 SUCCESS  45
001101111    9   12   13   11   10   10   13   18  4.769906 0.781862 SUCCESS  46
001110101   14   15   12   14   10   10   16   12  3.271845 0.916158 SUCCESS  47
001110111   12   13    6    9   10    5    8   12 10.450354 0.234828 SUCCESS  48
001111011   19   15    6   14    9   14    8   13 10.805838 0.212945 SUCCESS  49
001111101    9   12   12   13   11    9   15   12  2.579415 0.957925 SUCCESS  50
001111111   11    9   17    8   15    6   14   11  8.745094 0.364254 SUCCESS  51
010000011   15   14    8    8   14   16    7    6 10.960741 0.203934 SUCCESS  52
010000111   10    7   11   13   14   17    8    6  9.839347 0.276483 SUCCESS  53
010001011   10   14   16    8   12   10   16   16  6.269952 0.617022 SUCCESS  54
010001111   17    7   16   10   11   12   12   16  7.234457 0.511561 SUCCESS  55
010010011   20   14   14    9   11   12   12   14  6.987538 0.537978 SUCCESS  56
010010111   10    7   17   17   17   18   14    9 12.567366 0.127628 SUCCESS  57
010011011   12   11   11    9   13   15   16   14  3.336720 0.911486 SUCCESS  58
010011111   19    8   18   13   12   11   14   10  9.138310 0.330763 SUCCESS  59
010100011   18   14   12   16   16    7   11   13  8.056635 0.427957 SUCCESS  60
010100111   10   11    8   16    5   10    9   10  9.303805 0.317319 SUCCESS  61
010101011    8   12   10   15   11   16   15    9  5.447773 0.708819 SUCCESS  62
010101111   10   13    8   16   12   16    6   13  7.715716 0.461721 SUCCESS  63
010110011    8    8   17   14   14   11   18   15  9.138310 0.330763 SUCCESS  64
010110111   14    9   11    8   17   13    8    8  7.740871 0.459183 SUCCESS  65
010111011    8   12   15   10    9   10   16    8  6.554603 0.585358 SUCCESS  66
010111111   12    8   11   13   12   19    9   12  6.464574 0.595340 SUCCESS  67
011000111   10   14   12    9   11   13   11   11  1.966421 0.982024 SUCCESS  68
011001111    8   16   12   19   13   10   14   11  7.508516 0.482888 SUCCESS  69
011010111   12   18   11   12   15    7   21    9 13.374981 0.099582 SUCCESS  70
011011111   12   12   13   10    9   12   11   16  2.684007 0.952598 SUCCESS  71
011101111   11   14   11   13   11   11   12   18  3.675653 0.885138 SUCCESS  72
011111111   11   18   12   10   15   13   12   12  4.119180 0.846214 SUCCESS  73
100000000   12   16   12   19   12   10    9   19 10.364297 0.240382 SUCCESS  74
100010000   19   15   12   13   20   16   10    9 12.320447 0.137469 SUCCESS  75
100100000   11   13    8   11   14   16    7   11  5.694692 0.681387 SUCCESS  76
100101000   14   12   10   14   12    9   14   10  2.514541 0.961049 SUCCESS  77
100110000   12   11   13   11   16   12   13   16  2.815741 0.945383 SUCCESS  78
100111000    9   14   15   12    7   10    8    8  7.479389 0.485900 SUCCESS  79
101000000   12   18   13   10    7    9    8   24 19.775002 0.011222 SUCCESS  80
101000100   12   10   16   12   11   10   11   18  5.148558 0.741586 SUCCESS  81
101001000   15    7   11   18   14   15   14   15  7.822295 0.451019 SUCCESS  82
101001100    6   12    9   18   13   11   17   19 13.036048 0.110615 SUCCESS  83
101010000   13   16   14   14   12    7   10   10  4.939373 0.764036 SUCCESS  84
101010100    6   18   14   13    8   12   11    8  9.540132 0.298796 SUCCESS  85
101011000   10    9   12   13   16   11   10    5  7.466811 0.487203 SUCCESS  86
101011100   14    9    4   16   10    9   22   11 17.597088 0.024459 SUCCESS  87
101100000   10    8    9   11   13   17   11   18  7.872605 0.446012 SUCCESS  88
101100100   12   10   14   12   13   11   12    5  5.251165 0.730425 SUCCESS  89
101101000   10   16   18   10    8   12   15   20 12.228432 0.141299 SUCCESS  90
101101100   14   11    8   14   11    7   13   10  5.029402 0.754429 SUCCESS  91
101110000   15   10   13   11   16    8   17   10  6.334826 0.609781 SUCCESS  92
101110100   11   11   10   14   14   12   14   13  1.537458 0.992068 SUCCESS  93
101111000   10   14    9   16   10   12    7   13  5.525225 0.700244 SUCCESS  94
101111100   17   11   11   14   12   10   12   21  9.464667 0.304625 SUCCESS  95
110000000   10   14   10   17   12   13   18   16  7.196724 0.515564 SUCCESS  96
110000010   14    9   14   13   12   14    8   18  6.100485 0.635977 SUCCESS  97
110000100   17   12    9    7   13   13   13   10  5.682114 0.682790 SUCCESS  98
110001000   13   10   11    8   14   15   12    8  4.508424 0.808590 SUCCESS  99
110001010   16   14   18   12   14   11    8   13  6.309671 0.612587 SUCCESS 100
110010000   14   11   15   14   13   16    9   10  3.897416 0.866258 SUCCESS 101
110010010    7   13   10    9   22   10    8   10 14.063440 0.080127 SUCCESS 102
110010100   19   11    7   13   10    8   16   10  9.918785 0.270773 SUCCESS 103
110011000   12   10   10    9   13   13   16   15  3.688231 0.884100 SUCCESS 104
110011010   12    9   20   15   12   13   14   10  7.443642 0.489608 SUCCESS 105
110100000   11   16   15    6    4    9    5   18 19.055430 0.014566 SUCCESS 106
110100010   12   14   12    9   14   15   15   22 10.912416 0.206711 SUCCESS 107
110100100   15    9   13   14   14   19    9   17  8.891392 0.351541 SUCCESS 108
110101000   16   14   13   14   16    8   12    9  5.422618 0.711597 SUCCESS 109
110101010    8   19   16   11    6   16   15   10 12.318461 0.137550 SUCCESS 110
110101100    9    9   15   15   12   10   10   10  4.286661 0.830378 SUCCESS 111
110110000   12    9   11   10   11   15   11   14  2.579415 0.957925 SUCCESS 112
110110010   14    9    9   15   16   12   14    9  5.043965 0.752867 SUCCESS 113
110110100   10   13   14    4   10   14   14   14  7.663419 0.467019 SUCCESS 114
110111000   12    9   12    6   10    9   11    4 11.193096 0.190996 SUCCESS 115
110111010   12   15   11   12   14   13   13   13  1.238244 0.996250 SUCCESS 116
110111100   15   14   11   13   10   17    8   18  7.834872 0.449764 SUCCESS 117
111000000   13   12   14   19   13   12   16   16  6.780338 0.560507 SUCCESS 118
111000010   12   17    9   11   13   15   11   12  3.792824 0.875315 SUCCESS 119
111000100   15    9    7    7   13   10   16   10  8.196975 0.414470 SUCCESS 120
111000110    5   13   11   14   12    9   12    7  7.987790 0.434664 SUCCESS 121
111001000   13   13   12   18   22   16   10   10 13.167781 0.106206 SUCCESS 122
111001010   17   14    7   21   16   12   13    9 13.245233 0.103686 SUCCESS 123
111001100   14   12   13    5   11   14   12   10  5.525225 0.700244 SUCCESS 124
111010000   12    9   16    4   12   10    8   11  9.799628 0.279372 SUCCESS 125
111010010   11    7    9   17   11   20   13   17 12.527647 0.129168 SUCCESS 126
111010100   13   13   12   17   14   12   12   13  2.411934 0.965711 SUCCESS 127
111010110    9   12   14   13    9   10    9   13  3.387030 0.907778 SUCCESS 128
111011000   12   10   10    7   10   17   10    8  7.362219 0.498103 SUCCESS 129
111011010   15   12   17    6    9   14   13    8  8.563050 0.380485 SUCCESS 130
111011100    9   14   10    9   14   11   11    5  7.309922 0.503593 SUCCESS 131
111100000   12   11   10   17   10    9    8   22 13.400136 0.098804 SUCCESS 132
111100010   18   13   15    7   14   12   10   12  6.556589 0.585138 SUCCESS 133
111100100   12    8   12   19   20   16   11   10 12.345603 0.136437 SUCCESS 134
111100110   17   11   13    9    6   12   10   14  6.933256 0.543851 SUCCESS 135
111101000   10    8   16    7   10    9   19   17 12.565380 0.127704 SUCCESS 136
111101010    9    7   13   12   14    9   13   11  4.521001 0.807328 SUCCESS 137
111101100   15   12   15    9   12    9    8    8  6.046203 0.642056 SUCCESS 138
111101110   11   11   10   10   11   16   12    7  4.690468 0.790089 SUCCESS 139
111110000   10   14    9   14   16   14   15   21 10.573483 0.227056 SUCCESS 140
111110010   15   13   12   25   15    7   13   11 17.755963 0.023132 SUCCESS 141
111110100   11   11   19   15    9    7   17   20 15.109368 0.057053 SUCCESS 142
111110110   10   12   13   12   14   12   12    7  3.035519 0.932109 SUCCESS 143
111111000   11   16   13   11   13   17   12   15  4.211195 0.837584 SUCCESS 144
111111010   10   11   19   10   11    6   12   18 11.092475 0.196514 SUCCESS 145
111111100   12   17   10   13   11   16   11   10  4.301224 0.828975 SUCCESS 146
111111110   11   18   12   10   15   13   12   12  4.119180 0.846214 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   13    9   15    9   10   16   11   13  4.261505 0.832792 SUCCESS   0
000000011   14   11   13   12    9   16    8   17  5.995892 0.647692 SUCCESS   1
000000101    8   12   15   10   14   12    9    9  4.573298 0.802056 SUCCESS   2
000000111   11   10   10   14   12   16    9   16  4.535565 0.805864 SUCCESS   3
000001001   13   13   10   13    7   12   11   15  3.648512 0.887363 SUCCESS   4
000001011    9    8   11    9   12   10    5   10  8.533923 0.383124 SUCCESS   5
000001101   11    9   10   13    9    3   11   14  9.864502 0.274665 SUCCESS   6
000001111   10   13   15   17   14   15    8   17  7.483361 0.485488 SUCCESS   7
000010001   10   21   12   15   10   11   20   17 15.305976 0.053462 SUCCESS   8
000010011   12   13   14    9   12   13    9   19  6.048189 0.641834 SUCCESS   9
000010101    8    9   11   10    7   17   11   13  7.297345 0.504918 SUCCESS  10
000010111   11    9   11    7    9   15    7    6 10.450354 0.234828 SUCCESS  11
000011001   11   12   18   12   16   16   11   17  7.523080 0.481385 SUCCESS  12
000011011   13    6   10   15    8    9   13   13  6.841241 0.553855 SUCCESS  13
000011101    9    6   13    8   16   20    8   16 14.768449 0.063807 SUCCESS  14
000011111   15   15   14   14    7   16    9   10  6.673760 0.572205 SUCCESS  15
000100011   12   12    9   13   12   14   19   13  5.188277 0.737276 SUCCESS  16
000100101   16    9   14   12   15   11   17   13  5.175699 0.738643 SUCCESS  17
000100111   16   15   16    9   11    7   11   12  6.516870 0.589537 SUCCESS  18
000101001   16   14    8   13   10   14   12   15  4.405817 0.818780 SUCCESS  19
000101011    8   13   10   12   11   11   13   11  2.370229 0.967508 SUCCESS  20
000101101   14    9   12   16   12   10   11   10  3.309578 0.913456 SUCCESS  21
000101111   13   11   10    8   10   13    6    7  8.065241 0.427123 SUCCESS  22
000110011   14   12   14   14   13   22   10   18 12.307870 0.137987 SUCCESS  23
000110101    9    9   12   15   12    9   14   17  5.500069 0.703032 SUCCESS  24
000110111   10    5   13   14    9    7   13   19 12.251601 0.140326 SUCCESS  25
000111001   10   15   13    6   15   15    9   11  6.698915 0.569438 SUCCESS  26
000111011   10    7   11   13   11   20   11   10  8.680220 0.369986 SUCCESS  27
000111101   15   11   11   10   13   16   12    7  4.887076 0.769575 SUCCESS  28
000111111   14   10    9   12   11   13   13   12  1.784377 0.986924 SUCCESS  29
001000011    8   11   11   10   14   18   12   12  5.278306 0.727458 SUCCESS  30
001000101   13    9    8   19    6   10   13   10 10.452340 0.234701 SUCCESS  31
001000111   13   14    7   14   12   14   15    9  4.705032 0.788587 SUCCESS  32
001001011   14   10   16   11   15    9   12   10  3.974868 0.859384 SUCCESS  33
001001101   10   15    8   14   15   15    7   18  9.320355 0.315996 SUCCESS  34
001001111    9   15   13   16   15    6   18   12  9.594415 0.294654 SUCCESS  35
001010011   12   17   15   11   17   11   17   13  6.845212 0.553422 SUCCESS  36
001010101   13    8   16    6    5    9   14   10 11.950401 0.153431 SUCCESS  37
001010111   16    9    9   13   11   12   19   12  7.064990 0.529637 SUCCESS  38
001011011   16    8    9   14   12    9   12    9  5.590099 0.693039 SUCCESS  39
001011101   16   18   14   10   12   11   14    9  6.035611 0.643243 SUCCESS  40
001011111   17    7    9   12   10   10   12    9  6.788944 0.559566 SUCCESS  41
001100101   20    6   24   15   16   11   14   15 23.193466 0.003125 FAILURE  42
001100111   12    9   11    8   16   21    9   14 11.418831 0.179078 SUCCESS  43
001101011    9   12    9   14   16   10   11   15  4.430972 0.816299 SUCCESS  44
001101101   10   12   13   14   11    6   13   12  4.169490 0.841517 SUCCESS  45
001101111   12   14    9   13   10    9    8   20  9.123747 0.331965 SUCCESS  46
001110101    8   14    7    9   15   16   13   12  6.868382 0.550898 SUCCESS  47
001110111   13    9   17   10   11   22   10   10 12.370758 0.135412 SUCCESS  48
001111011   12   12    8   11   12    9    9    6  6.592336 0.581185 SUCCESS  49
001111101   10   18   15   16   14   14   14   17  7.954029 0.437974 SUCCESS  50
001111111   13    9   13   13   15    9    6   16  7.037849 0.532555 SUCCESS  51
010000011   11    9   20    9   10    9   10   15  9.358088 0.312994 SUCCESS  52
010000111   10   14    9    9   10   13    8    7  6.644633 0.575413 SUCCESS  53
010001011   12    6   11   12    8   12   12   13  4.924809 0.765582 SUCCESS  54
010001111    9   16    8   19   15   11   16   10  9.933348 0.269735 SUCCESS  55
010010011   15   16   15   21   10   12   17   15 12.178122 0.143432 SUCCESS  56
010010111   21    7    8   16   10    7   13    8 15.810405 0.045176 SUCCESS  57
010011011   10   15    8   15   15   15    7   19 10.780682 0.214438 SUCCESS  58
010011111    7   17   10   16   17   10   11   14  8.642488 0.373347 SUCCESS  59
010100011   12    8   16   19    7    9   13   15 10.519200 0.230457 SUCCESS  60
010100111    9   19   15   12   24    9   16   10 19.776988 0.011214 SUCCESS  61
010101011   11    8   12    6    8   11   13   11  6.644633 0.575413 SUCCESS  62
010101111   14    7    8   10   16   11   14   11  6.203092 0.624494 SUCCESS  63
010110011    8   13   11   12    8   12    8   11  4.767920 0.782069 SUCCESS  64
010110111   12   11    9   12   16    8    9   10  4.977105 0.760020 SUCCESS  65
010111011   12   13   13   13    6   15   17    6  9.293214 0.318168 SUCCESS  66
010111111   10    8    7   11   12   10   15   11  5.498084 0.703252 SUCCESS  67
011000111   17   15   13   14   17   16   11   16  7.497925 0.483982 SUCCESS  68
011001111   10   11    8    6    9   17    9   18 11.808075 0.159975 SUCCESS  69
011010111   13   15    8   17   13   10   18   15  8.161228 0.417882 SUCCESS  70
011011111    9    9   10   19   12   12   11    9  7.050426 0.531202 SUCCESS  71
011101111   13    5   16   10    7   15   12   11  9.148902 0.329891 SUCCESS  72
011111111   10    8   11    7   17    9    8   19 12.538239 0.128756 SUCCESS  73
100000000   13    9   15    9   10   16   11   13  4.261505 0.832792 SUCCESS  74
100010000    6    8   11    9   13   14   11   15  6.841241 0.553855 SUCCESS  75
100100000   12   10   15    7   11   17   16    9  7.533671 0.480293 SUCCESS  76
100101000   18   12   12    9    8   10    9   11  6.606900 0.579576 SUCCESS  77
100110000   15   15   18   12   19   16   17   16 12.544197 0.128524 SUCCESS  78
100111000   10   12   19   13   12   12   11    5  8.901984 0.350632 SUCCESS  79
101000000   16   15   15   13   11   12    5   17  9.086014 0.335092 SUCCESS  80
101000100   12    7   12    7   18   10   14    9  8.979435 0.344034 SUCCESS  81
101001000   10   11   15   16   11   12   12    5  6.933256 0.543851 SUCCESS  82
101001100   14   16   19   10   19   16   18   12 13.860212 0.085482 SUCCESS  83
101010000   15   17   19   18    8   16   11   13 12.307870 0.137987 SUCCESS  84
101010100    6   15   18   11   11    8   15   10  9.579851 0.295761 SUCCESS  85
101011000   10   15    8    8   11   13   14   14  4.782483 0.780552 SUCCESS  86
101011100   16    8   14   11    8   11   12   12  4.730187 0.785986 SUCCESS  87
101100000   10   16    5    8   10   16   11   11  9.383243 0.311004 SUCCESS  88
101100100   12   13   10    8   11   15    8   10  4.638172 0.795456 SUCCESS  89
101101000   16    8   16    7    9    8    9    9 10.308029 0.244068 SUCCESS  90
101101100   12    8   13    9   12   11    8   10  4.428986 0.816495 SUCCESS  91
101110000   10   10   13   13   14   11    9   10  2.591992 0.957303 SUCCESS  92
101110100   14   18   11   12    7   13   16   22 14.979620 0.059543 SUCCESS  93
101111000    8    9   11   10    9   13   12   15  4.468705 0.812556 SUCCESS  94
101111100   14   13    9   18   12   12   11    8  5.669536 0.684193 SUCCESS  95
110000000   14   13   14   12   11   13   10   11  1.315695 0.995362 SUCCESS  96
110000010    7   11    7   12    9   17    6   16 11.990119 0.151645 SUCCESS  97
110000100   11   17   21   13   10   13   12   12  9.178029 0.327501 SUCCESS  98
110001000    9    3    8   14   12   13   14   11 10.243155 0.248373 SUCCESS  99
110001010   11   11   17   12   12   10   11   12  2.736304 0.949801 SUCCESS 100
110010000   11   11   11    6   11   16   14   10  5.642395 0.687218 SUCCESS 101
110010010   13   14   12   12    8   18   13    9  5.604662 0.691419 SUCCESS 102
110010100   20   10   15   12   16   12   13    9  8.395569 0.395814 SUCCESS 103
110011000   17   16   12   19   15   10   15   13  8.918533 0.349215 SUCCESS 104
110011010   12   10    9   13   15    9   12    9  3.725964 0.880963 SUCCESS 105
110100000   15   14   15    9   11   11    6   18  8.824532 0.357314 SUCCESS 106
110100010   14    4   13   10   11    7   17   17 12.747424 0.120840 SUCCESS 107
110100100   13    8   18   16    8   12   15   12  7.795153 0.453732 SUCCESS 108
110101000   17   14   15   18   12    8   12   14  7.535657 0.480089 SUCCESS 109
110101010    4   15   14   11   14   10   14   11  7.832886 0.449962 SUCCESS 110
110101100    9   11   10   10   14   15   14    9  3.882853 0.867535 SUCCESS 111
110110000   14   12    5   15   10   14    8   11  7.623701 0.471063 SUCCESS 112
110110010   11   17    8   14   12   14    8    7  7.897760 0.443521 SUCCESS 113
110110100   17   11   14   12   16    7   10   14  6.556589 0.585138 SUCCESS 114
110111000   11   11   17   11   17   11    6   13  7.703138 0.462992 SUCCESS 115
110111010    9   15   11   14    8   11   14   10  4.221787 0.836579 SUCCESS 116
110111100   11   10   14    9    6   11   12   12  5.041979 0.753080 SUCCESS 117
111000000   13   12   14   14   10    7   11   12  3.426749 0.904800 SUCCESS 118
111000010    6   16   16   14   14   14   15    6 10.454326 0.234574 SUCCESS 119
111000100   11    7   10   16   11   17   16   16  8.577614 0.379170 SUCCESS 120
111000110   16   10   16    9   15   11   11   11  4.757328 0.783170 SUCCESS 121
111001000   11   13    5    7   11   18   17   11 11.900090 0.155718 SUCCESS 122
111001010   12    7   12    8   13   11   12   11  4.077475 0.850067 SUCCESS 123
111001100   15   15   11   17   16    7   14   12  7.209301 0.514228 SUCCESS 124
111010000   11   16   11   13   11   16   14   24 14.967043 0.059789 SUCCESS 125
111010010   15   14   19   15    7   11   14   11  8.343273 0.400677 SUCCESS 126
111010100   14   15   11   17   17    7   13   14  7.600531 0.473430 SUCCESS 127
111010110    7   12    8   11   18   15   10   11  7.950057 0.438364 SUCCESS 128
111011000   10   13    6   15    7   11   15   10  7.858042 0.447459 SUCCESS 129
111011010   20   12   14    9   15    9   10   11  8.368428 0.398333 SUCCESS 130
111011100   21   10   13   10   17   16    8   10 12.527647 0.129168 SUCCESS 131
111100000   14   12    9   10   10   16   11   17  5.265729 0.728834 SUCCESS 132
111100010   11    5   11   13    8   13   10   14  6.906115 0.546795 SUCCESS 133
111100100   17   17    9   14    9   11   18    7 11.184490 0.191463 SUCCESS 134
111100110    9   12    9   20   12    8    9   14  9.527555 0.299762 SUCCESS 135
111101000   10   10   13    9   12   15   13   17  4.418395 0.817541 SUCCESS 136
111101010   14   14   10   14   11   10   13   10  2.227903 0.973216 SUCCESS 137
111101100   12   11    6   10   11   11   14   13  4.351535 0.824096 SUCCESS 138
111101110   16   15   10   14   17    9    5    8 11.274519 0.186624 SUCCESS 139
111110000    8   14    7   17   10   17    9   10  9.644725 0.290852 SUCCESS 140
111110010   14   16   14   12   15   14   16   12  3.964276 0.860332 SUCCESS 141
111110100   15   11    9   15   14   11   17   14  4.953936 0.762488 SUCCESS 142
111110110   16   10    9    8   13    8   13   13  5.642395 0.687218 SUCCESS 143
111111000    7   10   10   11    9   15   10   10  5.562958 0.696055 SUCCESS 144
111111010   10    9    7   17   13   10   17   13  7.989776 0.434470 SUCCESS 145
111111100   10    7   15   12   13   13    8   18  7.820309 0.451217 SUCCESS 146
111111110   10    8   11    7   17    9    8   19 12.538239 0.128756 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 12.191406	M = 6250	N = 8	m = 9	n = 50000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   13   11   12   12   14    8   20   14  7.391346 0.495057 SUCCESS   0
000000011   13   12   11    7   12    7   22   24 24.716681 0.001736 FAILURE   1
000000101   14   13   10    9    8   11   14   17  5.447773 0.708819 SUCCESS   2
000000111   17   11   11    9   11    8   19   16  9.828755 0.277251 SUCCESS   3
000001001   15   13    8   11   11   14   10    8  4.625594 0.796740 SUCCESS   4
000001011   15    4   11   14    6   10   16   19 15.563486 0.049072 SUCCESS   5
000001101   12   17    7   17    6   14   12    9 10.596652 0.225617 SUCCESS   6
000001111   11    9   17   10   13   12   15   12  4.079461 0.849884 SUCCESS   7
000010001    9   14   11   15   11   13   15    9  3.635934 0.888388 SUCCESS   8
000010011   13    9    8   11   10   10    8   15  5.498084 0.703252 SUCCESS   9
000010101   12   16    9   12    9    6    6   13  9.512991 0.300883 SUCCESS  10
000010111    8    8   12   10    8    8   15   18  9.891643 0.272714 SUCCESS  11
000011001   13   15   14   12   13    9   16   15  3.819965 0.872990 SUCCESS  12
000011011   13   16    9   17    9   18   13    7 10.167689 0.253453 SUCCESS  13
000011101   11   10   13   17   11   12    8   15  4.822202 0.776399 SUCCESS  14
000011111   15    6   15   11    7    9   15    8 10.008814 0.264408 SUCCESS  15
000100011    8   11    7   13   15   11   16   10  6.372559 0.605575 SUCCESS  16
000100101   20   16   10   14   16   14    8   10 10.481467 0.232845 SUCCESS  17
000100111    8    8    7   11   10   10   14   11  6.592336 0.581185 SUCCESS  18
000101001   10   20   11   18   13   12   11    9  9.594415 0.294654 SUCCESS  19
000101011   17   18    6   17    7   11   10   10 13.243247 0.103750 SUCCESS  20
000101101   10    7   15    9    7   21    8    9 15.431752 0.051274 SUCCESS  21
000101111    6   16   13   13   13   13   14   14  5.253151 0.730208 SUCCESS  22
000110011    9   13   14   11   10   11   13   13  1.953844 0.982394 SUCCESS  23
000110101    9   15    7   17    9   13    9   16  8.784813 0.360773 SUCCESS  24
000110111   12   17   12    8   13   16   14   10  5.422618 0.711597 SUCCESS  25
000111001   14    7    8    9   11   17   15   13  7.715716 0.461721 SUCCESS  26
000111011   11   11   16   12   20   13   14   11  7.092131 0.526726 SUCCESS  27
000111101   16   18   18    7   16   13   12   12 10.521186 0.230332 SUCCESS  28
000111111   10    5   14   11    7    8   10   10  9.772487 0.281359 SUCCESS  29
