		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000  266  269  250  263  218  254  242  256  7.970917 0.436316 SUCCESS 136
111101010  253  247  236  215  244  253  241  257  6.670747 0.572537 SUCCESS 137
111101100  252  251  238  245  278  255  244  267  5.415572 0.712375 SUCCESS 138
111101110  264  227  245  273  249  227  278  270 12.387434 0.134737 SUCCESS 139
111110000  245  235  259  229  237  234  264  251  5.761560 0.673921 SUCCESS 140
111110010  244  215  249  241  257  281  212  240 16.115467 0.040757 SUCCESS 141
111110100  272  243  256  279  234  246  246  240  7.441075 0.489875 SUCCESS 142
111110110  254  238  235  244  260  268  245  266  4.659984 0.793222 SUCCESS 143
111111000  267  251  264  241  250  242  248  243  2.830747 0.944526 SUCCESS 144
111111010  254  240  257  249  238  256  245  243  1.735378 0.988078 SUCCESS 145
111111100  251  242  242  231  242  233  239  223  6.992040 0.537492 SUCCESS 146
111111110  240  247  236  226  250  255  236  254  4.618352 0.797479 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 249.984375	M = 128000	N = 8	m = 9	n = 1024000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  248  248  273  263  229  232  258  261  6.853051 0.552567 SUCCESS   0
000000011  257  266  244  252  244  239  251  244  2.229665 0.973149 SUCCESS   1
000000101  241  241  240  270  259  229  267  266  7.155208 0.519983 SUCCESS   2
000000111  271  229  227  249  260  260  222  274 12.295248 0.138509 SUCCESS   3
000001001  241  270  291  259  248  267  252  256 10.668743 0.221184 SUCCESS   4
000001011  238  265  255  244  232  239  278  258  7.129867 0.522688 SUCCESS   5
000001101  252  237  264  270  232  251  287  252 10.212727 0.250412 SUCCESS   6
000001111  271  239  263  247  258  288  236  256 10.268194 0.246705 SUCCESS   7
000010001  262  263  269  258  270  244  240  270  6.935798 0.543575 SUCCESS   8
000010011  255  255  262  257  256  264  247  263  2.709341 0.951254 SUCCESS   9
000010101  261  221  210  260  246  232  231  266 14.963725 0.059855 SUCCESS  10
000010111  238  242  250  244  241  247  246  257  1.646295 0.990004 SUCCESS  11
000011001  269  266  247  230  256  247  250  277  7.452711 0.488666 SUCCESS  12
000011011  253  249  275  273  267  278  265  248 10.216735 0.250142 SUCCESS  13
000011101  231  242  255  252  244  205  250  254 10.463038 0.234018 SUCCESS  14
000011111  242  236  258  267  240  278  228  251  8.200283 0.414155 SUCCESS  15
000100011  246  244  255  246  247  241  218  217  9.488299 0.302791 SUCCESS  16
000100101  245  251  262  301  250  275  235  246 15.056040 0.058065 SUCCESS  17
000100111  229  284  272  236  259  255  254  254  9.997325 0.265214 SUCCESS  18
000101001  282  269  243  270  247  224  271  253 12.291499 0.138664 SUCCESS  19
000101011  254  226  250  252  237  230  228  260  7.228129 0.512231 SUCCESS  20
000101101  279  259  222  253  255  269  232  230 11.687960 0.165679 SUCCESS  21
000101111  244  234  225  252  255  245  230  249  5.667952 0.684370 SUCCESS  22
000110011  259  277  255  221  252  237  252  254  7.733665 0.459910 SUCCESS  23
000110101  241  240  247  234  233  247  246  256  3.286117 0.915141 SUCCESS  24
000110111  224  243  264  251  253  244  268  241  5.674933 0.683591 SUCCESS  25
000111001  251  213  244  219  234  256  250  224 13.784057 0.087570 SUCCESS  26
000111011  235  258  257  284  258  215  259  249 11.855523 0.157767 SUCCESS  27
000111101  282  278  249  257  276  276  237  254 14.060485 0.080202 SUCCESS  28
000111111  246  256  262  264  239  244  251  258  2.542941 0.959698 SUCCESS  29
001000011  234  251  257  228  277  254  244  245  6.601964 0.580121 SUCCESS  30
001000101  256  245  265  247  276  243  224  262  7.615103 0.471941 SUCCESS  31
001000111  246  257  255  220  251  244  242  232  5.847539 0.664305 SUCCESS  32
001001011  247  255  251  257  219  271  249  242  6.415911 0.600749 SUCCESS  33
001001101  234  251  255  248  268  255  261  226  5.510731 0.701851 SUCCESS  34
001001111  253  247  277  219  259  260  244  247  8.002465 0.433229 SUCCESS  35
001010011  274  258  239  248  232  233  257  260  6.317907 0.611668 SUCCESS  36
001010101  251  229  207  241  245  255  278  264 14.071475 0.079921 SUCCESS  37
001010111  259  259  236  260  259  222  259  251  5.813665 0.668095 SUCCESS  38
001011011  289  269  217  244  265  264  215  241 19.586853 0.012017 SUCCESS  39
001011101  245  259  238  245  240  253  226  258  4.232024 0.835606 SUCCESS  40
001011111  257  259  263  240  234  252  230  275  6.968638 0.540020 SUCCESS  41
001100101  285  286  255  264  267  243  231  265 15.180032 0.055738 SUCCESS  42
001100111  246  267  232  205  267  254  254  262 12.902796 0.115238 SUCCESS  43
001101011  247  252  244  251  228  220  212  254 11.961673 0.152922 SUCCESS  44
001101101  223  250  263  275  261  256  238  238  8.142877 0.419639 SUCCESS  45
001101111  232  220  260  256  259  229  262  257  8.581826 0.378790 SUCCESS  46
001110101  244  243  253  249  251  225  266  241  4.373729 0.821929 SUCCESS  47
001110111  240  239  271  254  247  247  260  259  3.630683 0.888814 SUCCESS  48
001111011  273  269  265  248  251  264  237  249  6.155386 0.629831 SUCCESS  49
001111101  233  233  223  252  250  263  259  226  8.833689 0.356520 SUCCESS  50
001111111  257  277  272  247  247  245  231  251  6.900501 0.547405 SUCCESS  51
010000011  246  236  257  280  254  263  269  247  7.106465 0.525191 SUCCESS  52
010000111  253  249  250  251  253  254  247  237  0.884630 0.998877 SUCCESS  53
010001011  250  235  249  239  266  254  214  254  7.984234 0.435012 SUCCESS  54
010001111  245  259  254  227  261  247  238  231  5.315758 0.723356 SUCCESS  55
010010011  262  261  264  241  256  260  269  248  4.323176 0.826852 SUCCESS  56
010010111  239  261  259  249  206  271  234  247 12.267063 0.139680 SUCCESS  57
010011011  241  237  258  258  260  251  247  229  3.841172 0.871162 SUCCESS  58
010011111  238  244  253  233  252  251  277  243  5.216073 0.734252 SUCCESS  59
010100011  226  265  268  261  264  243  249  240  6.588776 0.581578 SUCCESS  60
010100111  263  242  238  261  248  232  263  266  5.177543 0.738442 SUCCESS  61
010101011  257  241  236  236  274  260  256  260  5.521851 0.700618 SUCCESS  62
010101111  256  236  231  258  296  229  277  270 17.975475 0.021411 SUCCESS  63
010110011  221  255  244  257  263  226  285  258 12.351232 0.136207 SUCCESS  64
010110111  298  253  240  268  234  278  204  238 24.979014 0.001567 FAILURE  65
010111011  245  268  246  244  244  225  244  255  4.642529 0.795010 SUCCESS  66
010111111  245  259  243  238  251  249  235  249  2.176396 0.975121 SUCCESS  67
011000111  259  262  259  252  280  223  282  227 14.453406 0.070687 SUCCESS  68
011001111  246  273  243  224  247  230  261  250  7.443919 0.489579 SUCCESS  69
011010111  219  243  259  229  237  233  217  242 12.988129 0.112259 SUCCESS  70
011011111  214  223  258  252  259  240  241  251  9.739644 0.283777 SUCCESS  71
011101111  238  253  264  249  253  240  240  282  6.551927 0.585654 SUCCESS  72
011111111  244  288  273  246  258  264  228  256 11.612711 0.169338 SUCCESS  73
100000000  248  248  273  263  229  232  258  261  6.853051 0.552567 SUCCESS  74
100010000  229  274  242  262  242  246  242  268  7.005228 0.536069 SUCCESS  75
100100000  268  259  241  265  237  241  276  242  7.041430 0.532169 SUCCESS  76
100101000  242  265  251  267  273  258  250  259  5.192541 0.736813 SUCCESS  77
100110000  272  234  266  252  263  253  270  261  7.038586 0.532475 SUCCESS  78
100111000  259  256  252  235  238  270  275  263  6.973552 0.539489 SUCCESS  79
101000000  256  243  228  269  258  228  242  258  6.642303 0.575670 SUCCESS  80
101000100  232  253  263  255  256  231  241  259  4.491903 0.810243 SUCCESS  81
101001000  258  255  230  248  245  222  228  237  8.078618 0.425828 SUCCESS  82
101001100  253  264  254  225  265  253  243  263  5.372905 0.717077 SUCCESS  83
101010000  247  213  221  261  249  227  267  252 13.078376 0.109181 SUCCESS  84
101010100  242  237  226  222  241  237  260  238  8.622166 0.375165 SUCCESS  85
101011000  230  261  255  256  245  256  263  239  3.860824 0.869457 SUCCESS  86
101011100  238  235  227  263  238  242  252  238  5.878828 0.660803 SUCCESS  87
101100000  247  255  249  234  247  271  262  244  3.811693 0.873701 SUCCESS  88
101100100  258  231  260  263  268  257  240  259  5.168105 0.739467 SUCCESS  89
101101000  249  266  229  239  237  251  220  234  8.864978 0.353814 SUCCESS  90
101101100  270  254  239  235  279  260  238  244  7.793139 0.453934 SUCCESS  91
101110000  256  254  261  274  255  258  239  234  5.030925 0.754266 SUCCESS  92
101110100  224  260  253  248  235  246  228  237  6.954287 0.541573 SUCCESS  93
101111000  256  241  269  235  262  225  225  243  8.873123 0.353112 SUCCESS  94
101111100  249  231  263  275  251  251  232  243  6.333681 0.609909 SUCCESS  95
110000000  270  267  248  253  251  225  260  273  8.102925 0.423481 SUCCESS  96
110000010  227  248  268  241  262  267  258  250  5.939855 0.653969 SUCCESS  97
110000100  265  270  240  276  272  266  233  258 10.328962 0.242692 SUCCESS  98
110001000  228  243  229  242  251  248  238  215  9.965648 0.267445 SUCCESS  99
110001010  240  243  264  292  226  224  256  238 14.648251 0.066357 SUCCESS 100
110010000  270  212  263  257  259  247  270  243 10.764032 0.215431 SUCCESS 101
110010010  283  248  240  240  239  261  266  243  7.615362 0.471915 SUCCESS 102
110010100  255  248  267  246  278  243  241  254  5.233786 0.732322 SUCCESS 103
110011000  247  241  250  252  257  237  268  226  5.011661 0.756329 SUCCESS 104
110011010  261  248  238  253  244  230  244  253  3.136525 0.925500 SUCCESS 105
110100000  243  252  250  241  275  267  235  266  6.329802 0.610341 SUCCESS 106
110100010  236  255  260  259  226  255  234  257  5.409366 0.713059 SUCCESS 107
110100100  247  294  219  246  242  253  237  238 13.683337 0.090402 SUCCESS 108
110101000  251  241  249  258  237  212  269  257  8.974747 0.344431 SUCCESS 109
110101010  248  249  255  217  270  242  238  234  8.198343 0.414339 SUCCESS 110
110101100  267  261  265  257  272  225  247  233  8.654747 0.372253 SUCCESS 111
110110000  272  229  249  250  261  257  239  270  6.693632 0.570019 SUCCESS 112
110110010  226  272  256  261  254  256  239  246  5.818448 0.667560 SUCCESS 113
110110100  237  274  222  228  245  247  234  238 10.114465 0.257084 SUCCESS 114
110111000  274  252  236  260  229  273  221  237 11.814020 0.159697 SUCCESS 115
110111010  239  243  259  272  244  236  236  222  8.049139 0.428685 SUCCESS 116
110111100  241  239  243  260  267  246  229  261  5.037519 0.753559 SUCCESS 117
111000000  263  266  237  243  274  247  244  266  6.293988 0.614338 SUCCESS 118
111000010  264  260  245  251  271  259  239  236  4.806731 0.778019 SUCCESS 119
111000100  252  246  267  218  264  263  259  231  8.853988 0.354763 SUCCESS 120
111000110  246  255  254  262  241  235  218  253  6.366909 0.606205 SUCCESS 121
111001000  261  238  254  285  248  249  273  247  8.484598 0.387619 SUCCESS 122
111001010  228  230  253  232  248  231  241  238  7.463442 0.487552 SUCCESS 123
111001100  247  250  247  234  267  246  248  223  5.423329 0.711519 SUCCESS 124
111010000  247  270  245  249  242  261  239  279  6.549471 0.585926 SUCCESS 125
111010010  255  289  221  243  239  240  242  246 11.320768 0.184178 SUCCESS 126
111010100  238  241  249  280  258  215  244  283 14.647345 0.066376 SUCCESS 127
111010110  245  239  268  252  258  233  235  254  4.416655 0.817712 SUCCESS 128
111011000  270  239  260  247  249  251  254  262  3.280945 0.915510 SUCCESS 129
111011010  233  266  245  216  245  238  229  258  9.920655 0.270639 SUCCESS 130
111011100  249  252  258  256  253  262  265  249  2.008186 0.980760 SUCCESS 131
111100000  262  242  284  255  250  240  252  263  6.882529 0.549358 SUCCESS 132
111100010  228  229  248  225  290  258  234  247 14.405180 0.071797 SUCCESS 133
111100100  259  245  231  257  235  270  289  246 11.084032 0.196983 SUCCESS 134
111100110  263  225  243  261  225  250  218  232 12.140743 0.145034 SUCCESS 135
111101000  264  258  252  246  238  280  244  287 11.299822 0.185283 SUCCESS 136
111101010  237  266  243  267  271  222  256  272 10.380937 0.239300 SUCCESS 137
111101100  239  250  262  253  249  257  243  246  1.609317 0.990740 SUCCESS 138
111101110  250  243  253  239  254  251  249  256  0.963370 0.998469 SUCCESS 139
111110000  219  281  253  263  245  250  238  242  9.651337 0.290355 SUCCESS 140
111110010  254  229  239  248  240  254  274  230  6.921834 0.545089 SUCCESS 141
111110100  269  263  237  224  233  262  236  257  8.491580 0.386980 SUCCESS 142
111110110  229  250  242  224  245  231  236  252  7.298982 0.504745 SUCCESS 143
111111000  243  275  263  262  238  251  250  273  6.879297 0.549710 SUCCESS 144
111111010  237  270  257  241  239  246  233  246  4.716743 0.787377 SUCCESS 145
111111100  243  267  259  252  257  245  250  232  3.397438 0.907002 SUCCESS 146
111111110  244  288  273  246  258  264  228  256 11.612711 0.169338 SUCCESS 147

